Date,location,position,key,value,month
2018-10-30,Arikawa (Sargassum),1m,NEP,4.993650119081039,10
2018-10-31,Tainoura (Isoyake),0m,NEP,1.1442653223419086,10
2018-10-31,Tainoura (Isoyake),1m,NEP,0.2880399136584444,10
2018-10-31,Arikawa (Zostera),0m,NEP,5.561824570463614,10
2018-10-31,Arikawa (Zostera),1m,NEP,5.1425925297525765,10
2018-10-31,Arikawa (Zostera),2m,NEP,3.6746161521765686,10
2018-10-31,Arikawa (Sargassum),0m,NEP,4.5884840896928125,10
2018-10-31,Arikawa (Sargassum),1m,NEP,2.7871299775554803,10
2018-11-01,Tainoura (Isoyake),0m,NEP,1.5403875615795926,11
2018-11-01,Tainoura (Isoyake),1m,NEP,5.971985534856117,11
2018-11-01,Arikawa (Zostera),0m,NEP,6.896879411353751,11
2018-11-01,Arikawa (Zostera),1m,NEP,6.655659377470258,11
2018-11-01,Arikawa (Zostera),2m,NEP,5.520305077359566,11
2018-11-01,Arikawa (Sargassum),0m,NEP,5.727655512178131,11
2018-11-01,Arikawa (Sargassum),1m,NEP,4.275356927360363,11
2018-11-02,Tainoura (Isoyake),0m,NEP,1.7694207947762663,11
2018-11-02,Tainoura (Isoyake),1m,NEP,2.5462606342356864,11
2018-11-02,Arikawa (Zostera),0m,NEP,6.67758213537617,11
2018-11-02,Arikawa (Zostera),1m,NEP,6.1550058479991065,11
2018-11-02,Arikawa (Zostera),2m,NEP,4.391577696885918,11
2018-11-02,Arikawa (Sargassum),0m,NEP,5.475215060565475,11
2018-11-02,Arikawa (Sargassum),1m,NEP,3.9961051417254367,11
2018-11-03,Tainoura (Isoyake),0m,NEP,2.004750440374181,11
2018-11-03,Tainoura (Isoyake),1m,NEP,4.867104876709938,11
2018-11-03,Arikawa (Zostera),0m,NEP,7.760527021341446,11
2018-11-03,Arikawa (Zostera),1m,NEP,7.588767506826244,11
2018-11-03,Arikawa (Zostera),2m,NEP,6.095373503852031,11
2018-11-03,Arikawa (Sargassum),0m,NEP,6.517109460343562,11
2018-11-03,Arikawa (Sargassum),1m,NEP,6.005987375536037,11
2018-11-04,Tainoura (Isoyake),0m,NEP,2.272884015219745,11
2018-11-04,Tainoura (Isoyake),1m,NEP,7.295721486909379,11
2018-11-04,Arikawa (Zostera),0m,NEP,8.724140992958596,11
2018-11-04,Arikawa (Zostera),1m,NEP,8.573502425074153,11
2018-11-04,Arikawa (Zostera),2m,NEP,7.712695679527037,11
2018-11-04,Arikawa (Sargassum),0m,NEP,5.594953408817105,11
2018-11-04,Arikawa (Sargassum),1m,NEP,6.310860152526132,11
2018-11-05,Tainoura (Isoyake),0m,NEP,5.363563425323292,11
2018-11-05,Tainoura (Isoyake),1m,NEP,4.266612100730427,11
2018-11-05,Arikawa (Zostera),0m,NEP,9.02337063861669,11
2018-11-05,Arikawa (Zostera),1m,NEP,8.331908572721147,11
2018-11-05,Arikawa (Zostera),2m,NEP,6.3929396279265305,11
2018-11-05,Arikawa (Sargassum),0m,NEP,8.154466087293422,11
2018-11-05,Arikawa (Sargassum),1m,NEP,7.405701263277109,11
2018-11-06,Tainoura (Isoyake),0m,NEP,1.764996674868513,11
2018-11-06,Arikawa (Zostera),0m,NEP,6.429784849949272,11
2018-11-06,Arikawa (Zostera),1m,NEP,5.90617872714283,11
2018-11-06,Arikawa (Zostera),2m,NEP,4.633878169949313,11
2018-11-06,Arikawa (Sargassum),0m,NEP,4.373979099403513,11
2018-11-06,Arikawa (Sargassum),1m,NEP,3.312843042513336,11
2018-11-07,Tainoura (Isoyake),0m,NEP,2.4760643229182477,11
2018-11-07,Arikawa (Zostera),0m,NEP,6.035582673099782,11
2018-11-07,Arikawa (Zostera),1m,NEP,4.642990751731801,11
2018-11-07,Arikawa (Zostera),2m,NEP,-2.2679679484580717,11
2018-11-07,Arikawa (Sargassum),0m,NEP,3.4586721493248263,11
2018-11-07,Arikawa (Sargassum),1m,NEP,-1.2577030085676455,11
2018-11-08,Arikawa (Zostera),0m,NEP,1.9282694281663737,11
2018-11-08,Arikawa (Zostera),1m,NEP,2.0358254269421394,11
2018-11-08,Arikawa (Zostera),2m,NEP,4.61612914557108,11
2018-11-08,Arikawa (Sargassum),0m,NEP,1.4543188600821821,11
2018-11-09,Tainoura (Isoyake),0m,NEP,0.9997103447663136,11
2018-11-09,Arikawa (Zostera),0m,NEP,6.517687223388968,11
2018-11-09,Arikawa (Zostera),1m,NEP,5.750447211073428,11
2018-11-09,Arikawa (Zostera),2m,NEP,8.84233587314398,11
2018-11-09,Arikawa (Sargassum),0m,NEP,4.500333040567739,11
2018-11-09,Arikawa (Sargassum),1m,NEP,6.693387197566736,11
2018-11-10,Tainoura (Isoyake),0m,NEP,1.5887528779270355,11
2018-11-10,Tainoura (Isoyake),1m,NEP,3.3496013869473984,11
2018-11-10,Arikawa (Zostera),0m,NEP,8.602542376821454,11
2018-11-10,Arikawa (Zostera),1m,NEP,7.677018898046839,11
2018-11-10,Arikawa (Zostera),2m,NEP,7.2406804931643975,11
2018-11-10,Arikawa (Sargassum),0m,NEP,7.862904083779654,11
2018-11-10,Arikawa (Sargassum),1m,NEP,6.396479727472482,11
2018-11-11,Tainoura (Isoyake),0m,NEP,1.7210998463514926,11
2018-11-11,Tainoura (Isoyake),1m,NEP,4.14947082157191,11
2018-11-11,Arikawa (Zostera),0m,NEP,7.759122769479099,11
2018-11-11,Arikawa (Zostera),1m,NEP,7.4691701878135675,11
2018-11-11,Arikawa (Zostera),2m,NEP,5.581058191749477,11
2018-11-11,Arikawa (Sargassum),0m,NEP,7.943347316083482,11
2018-11-11,Arikawa (Sargassum),1m,NEP,4.2584183574518875,11
2018-11-12,Tainoura (Isoyake),0m,NEP,1.2978100465161901,11
2018-11-12,Tainoura (Isoyake),1m,NEP,3.386662585753264,11
2018-11-12,Arikawa (Zostera),0m,NEP,7.119734399662292,11
2018-11-12,Arikawa (Zostera),1m,NEP,2.655985855400722,11
2018-11-12,Arikawa (Sargassum),0m,NEP,5.801587898619509,11
2018-11-13,Tainoura (Isoyake),0m,NEP,0.5772987764949278,11
2018-11-13,Tainoura (Isoyake),1m,NEP,2.524946459873334,11
2018-11-13,Arikawa (Zostera),0m,NEP,5.523466829056467,11
2018-11-13,Arikawa (Zostera),1m,NEP,4.932871720088272,11
2018-11-13,Arikawa (Zostera),2m,NEP,2.4851566182473306,11
2018-11-13,Arikawa (Sargassum),0m,NEP,2.140059172585751,11
2018-11-13,Arikawa (Sargassum),1m,NEP,2.206675627611787,11
2018-11-14,Tainoura (Isoyake),0m,NEP,1.515576009040842,11
2018-11-14,Tainoura (Isoyake),1m,NEP,3.237639215708299,11
2018-11-14,Arikawa (Zostera),0m,NEP,5.054741424466158,11
2018-11-14,Arikawa (Zostera),1m,NEP,4.761816165625987,11
2018-11-14,Arikawa (Zostera),2m,NEP,4.14620881152139,11
2018-11-14,Arikawa (Sargassum),0m,NEP,4.4939337134710655,11
2018-11-14,Arikawa (Sargassum),1m,NEP,3.4550086278741787,11
2018-11-15,Tainoura (Isoyake),0m,NEP,1.850019602690267,11
2018-11-15,Tainoura (Isoyake),1m,NEP,2.6995222392773854,11
2018-11-15,Arikawa (Zostera),0m,NEP,6.46958681546117,11
2018-11-15,Arikawa (Zostera),1m,NEP,7.0179446976972315,11
2018-11-15,Arikawa (Zostera),2m,NEP,4.5940278422822445,11
2018-11-15,Arikawa (Sargassum),0m,NEP,6.189124113276989,11
2018-11-15,Arikawa (Sargassum),1m,NEP,6.337165868346872,11
2018-11-16,Tainoura (Isoyake),0m,NEP,0.47691984206288396,11
2018-11-16,Tainoura (Isoyake),1m,NEP,0.42246352863983816,11
2018-11-16,Arikawa (Zostera),0m,NEP,1.3947530754911952,11
2018-11-16,Arikawa (Zostera),1m,NEP,2.1430627165202054,11
2018-11-16,Arikawa (Zostera),2m,NEP,0.06661487517423126,11
2018-11-16,Arikawa (Sargassum),0m,NEP,3.446475694888207,11
2018-11-16,Arikawa (Sargassum),1m,NEP,5.206479040941403,11
2018-11-17,Tainoura (Isoyake),0m,NEP,2.5453436880074065,11
2018-11-17,Tainoura (Isoyake),1m,NEP,3.2021430492958913,11
2018-11-17,Arikawa (Zostera),0m,NEP,9.047984404933374,11
2018-11-17,Arikawa (Zostera),1m,NEP,8.064714508180693,11
2018-11-17,Arikawa (Sargassum),0m,NEP,6.752009420441851,11
2018-11-17,Arikawa (Sargassum),1m,NEP,3.995041135306465,11
2018-11-18,Tainoura (Isoyake),0m,NEP,2.114654355622747,11
2018-11-18,Tainoura (Isoyake),1m,NEP,5.137603202250318,11
2018-11-18,Arikawa (Zostera),0m,NEP,4.941548587138911,11
2018-11-18,Arikawa (Zostera),1m,NEP,4.668013761971679,11
2018-11-18,Arikawa (Zostera),2m,NEP,-1.0976942263525302,11
2018-11-18,Arikawa (Sargassum),0m,NEP,3.9331575697580945,11
2018-11-18,Arikawa (Sargassum),1m,NEP,9.07602395686169,11
2018-11-24,Tainoura (Isoyake),0m,NEP,5.919760082372605,11
2018-11-24,Tainoura (Isoyake),1m,NEP,2.71020865903715,11
2018-11-24,Arikawa (Zostera),0m,NEP,8.34446195118943,11
2018-11-24,Arikawa (Zostera),1m,NEP,8.125131611556924,11
2018-11-24,Arikawa (Zostera),2m,NEP,6.798846254861601,11
2018-11-24,Arikawa (Sargassum),0m,NEP,2.944214204042339,11
2018-11-24,Arikawa (Sargassum),1m,NEP,5.65110045278594,11
2018-11-25,Tainoura (Isoyake),0m,NEP,6.883384522128111,11
2018-11-25,Tainoura (Isoyake),1m,NEP,2.630464253128295,11
2018-11-25,Arikawa (Zostera),0m,NEP,8.985387667681977,11
2018-11-25,Arikawa (Zostera),1m,NEP,8.379121886612495,11
2018-11-25,Arikawa (Zostera),2m,NEP,7.089499735625893,11
2018-11-25,Arikawa (Sargassum),0m,NEP,2.6990396940096417,11
2018-11-25,Arikawa (Sargassum),1m,NEP,6.250988438418759,11
2018-11-26,Tainoura (Isoyake),0m,NEP,6.804781424905926,11
2018-11-26,Tainoura (Isoyake),1m,NEP,0.8427223351539226,11
2018-11-26,Arikawa (Zostera),0m,NEP,8.094508710605908,11
2018-11-26,Arikawa (Zostera),1m,NEP,7.458907975385287,11
2018-11-26,Arikawa (Zostera),2m,NEP,7.525283668494254,11
2018-11-26,Arikawa (Sargassum),0m,NEP,0.8904814480104051,11
2018-11-26,Arikawa (Sargassum),1m,NEP,6.233913899167831,11
2018-11-27,Tainoura (Isoyake),0m,NEP,6.489149579349984,11
2018-11-27,Tainoura (Isoyake),1m,NEP,3.9274313999637656,11
2018-11-27,Arikawa (Zostera),0m,NEP,9.797322930207741,11
2018-11-27,Arikawa (Zostera),1m,NEP,8.51235880475798,11
2018-11-27,Arikawa (Zostera),2m,NEP,7.499253711090503,11
2018-11-27,Arikawa (Sargassum),0m,NEP,3.9497000229005153,11
2018-11-27,Arikawa (Sargassum),1m,NEP,5.862423570231812,11
2018-11-28,Tainoura (Isoyake),0m,NEP,5.5132769032564255,11
2018-11-28,Tainoura (Isoyake),1m,NEP,2.925657169996043,11
2018-11-28,Arikawa (Zostera),0m,NEP,6.344516630047536,11
2018-11-28,Arikawa (Zostera),1m,NEP,4.51637317508613,11
2018-11-28,Arikawa (Zostera),2m,NEP,4.0667002336576275,11
2018-11-28,Arikawa (Sargassum),0m,NEP,1.9209673393767446,11
2018-11-28,Arikawa (Sargassum),1m,NEP,5.341246904183805,11
2018-11-29,Tainoura (Isoyake),0m,NEP,1.547012531982972,11
2018-11-29,Tainoura (Isoyake),1m,NEP,8.086956221107222,11
2018-11-29,Arikawa (Zostera),0m,NEP,5.218578869849111,11
2018-11-29,Arikawa (Zostera),1m,NEP,5.068288895266448,11
2018-11-29,Arikawa (Zostera),2m,NEP,3.84361276185885,11
2018-11-29,Arikawa (Sargassum),0m,NEP,2.4950231880254137,11
2018-11-29,Arikawa (Sargassum),1m,NEP,1.6132289888535212,11
2018-11-30,Tainoura (Isoyake),0m,NEP,9.490155944771317,11
2018-11-30,Tainoura (Isoyake),1m,NEP,2.535925798543559,11
2018-11-30,Arikawa (Zostera),0m,NEP,14.154633363448355,11
2018-11-30,Arikawa (Zostera),1m,NEP,13.635654708123113,11
2018-11-30,Arikawa (Zostera),2m,NEP,14.772955521497266,11
2018-11-30,Arikawa (Sargassum),0m,NEP,2.1363133720235794,11
2018-11-30,Arikawa (Sargassum),1m,NEP,8.235977335383282,11
2018-12-01,Tainoura (Isoyake),0m,NEP,9.7608296162921,12
2018-12-01,Tainoura (Isoyake),1m,NEP,3.1410884772959946,12
2018-12-01,Arikawa (Zostera),0m,NEP,7.052907515973317,12
2018-12-01,Arikawa (Zostera),1m,NEP,6.1478816197411135,12
2018-12-01,Arikawa (Zostera),2m,NEP,8.12983832213554,12
2018-12-01,Arikawa (Sargassum),0m,NEP,2.1207924642379083,12
2018-12-01,Arikawa (Sargassum),1m,NEP,9.506466107090716,12
2018-12-02,Tainoura (Isoyake),0m,NEP,4.084432287996265,12
2018-12-02,Tainoura (Isoyake),1m,NEP,2.172406749345157,12
2018-12-02,Arikawa (Zostera),0m,NEP,5.926672945649969,12
2018-12-02,Arikawa (Zostera),1m,NEP,2.6471368011655727,12
2018-12-02,Arikawa (Zostera),2m,NEP,3.0556515095625514,12
2018-12-02,Arikawa (Sargassum),0m,NEP,0.8562218695509216,12
2018-12-02,Arikawa (Sargassum),1m,NEP,2.069930620622884,12
2018-12-03,Tainoura (Isoyake),0m,NEP,4.318504955552527,12
2018-12-03,Tainoura (Isoyake),1m,NEP,1.1984693409097247,12
2018-12-03,Arikawa (Zostera),0m,NEP,5.172306223387935,12
2018-12-03,Arikawa (Zostera),1m,NEP,3.2851894700876016,12
2018-12-03,Arikawa (Zostera),2m,NEP,4.982001950233794,12
2018-12-03,Arikawa (Sargassum),0m,NEP,1.1408348692469872,12
2018-12-03,Arikawa (Sargassum),1m,NEP,3.2414428304221587,12
2018-12-04,Tainoura (Isoyake),0m,NEP,7.706104448189421,12
2018-12-04,Tainoura (Isoyake),1m,NEP,1.5533363172846038,12
2018-12-04,Arikawa (Zostera),0m,NEP,10.182553439671338,12
2018-12-04,Arikawa (Zostera),1m,NEP,4.815593419777109,12
2018-12-04,Arikawa (Zostera),2m,NEP,4.1912293302175385,12
2018-12-04,Arikawa (Sargassum),0m,NEP,1.9555399666106865,12
2018-12-04,Arikawa (Sargassum),1m,NEP,5.409321488206942,12
2018-12-05,Tainoura (Isoyake),0m,NEP,4.514589337023978,12
2018-12-05,Tainoura (Isoyake),1m,NEP,1.9381290651008243,12
2018-12-05,Arikawa (Zostera),0m,NEP,8.21183820913518,12
2018-12-05,Arikawa (Zostera),1m,NEP,6.6008464612341555,12
2018-12-05,Arikawa (Zostera),2m,NEP,5.383074738604776,12
2018-12-05,Arikawa (Sargassum),0m,NEP,2.0103903499109066,12
2018-12-05,Arikawa (Sargassum),1m,NEP,4.185509427790279,12
2018-12-06,Tainoura (Isoyake),0m,NEP,2.182454765204511,12
2018-12-06,Tainoura (Isoyake),1m,NEP,1.593749976601444,12
2018-12-06,Arikawa (Zostera),0m,NEP,3.5278733427102082,12
2018-12-06,Arikawa (Zostera),1m,NEP,2.3252066778578495,12
2018-12-06,Arikawa (Zostera),2m,NEP,1.9579249360734963,12
2018-12-06,Arikawa (Sargassum),0m,NEP,1.6993314205180354,12
2018-12-06,Arikawa (Sargassum),1m,NEP,1.826258515251311,12
2018-12-07,Tainoura (Isoyake),0m,NEP,2.405017054783798,12
2018-12-07,Tainoura (Isoyake),1m,NEP,1.3890954244573095,12
2018-12-07,Arikawa (Zostera),0m,NEP,5.506287936022147,12
2018-12-07,Arikawa (Zostera),1m,NEP,4.483155250802895,12
2018-12-07,Arikawa (Zostera),2m,NEP,3.0807241006307606,12
2018-12-07,Arikawa (Sargassum),0m,NEP,1.5103806819016796,12
2018-12-07,Arikawa (Sargassum),1m,NEP,2.522280392732057,12
2018-12-08,Tainoura (Isoyake),0m,NEP,1.2907390479313108,12
2018-12-08,Tainoura (Isoyake),1m,NEP,0.7886690732714641,12
2018-12-08,Arikawa (Zostera),0m,NEP,3.0010080570210818,12
2018-12-08,Arikawa (Zostera),1m,NEP,2.530113343892637,12
2018-12-08,Arikawa (Zostera),2m,NEP,1.7239191130720144,12
2018-12-08,Arikawa (Sargassum),0m,NEP,0.641192746238417,12
2018-12-08,Arikawa (Sargassum),1m,NEP,1.3261303385974088,12
2018-12-09,Tainoura (Isoyake),0m,NEP,0.9601845146853805,12
2018-12-09,Tainoura (Isoyake),1m,NEP,1.1852056383485632,12
2018-12-09,Arikawa (Zostera),0m,NEP,3.6338769232120427,12
2018-12-09,Arikawa (Zostera),1m,NEP,3.1825824834612604,12
2018-12-09,Arikawa (Zostera),2m,NEP,1.5685930202273823,12
2018-12-09,Arikawa (Sargassum),0m,NEP,1.4883261519074154,12
2018-12-09,Arikawa (Sargassum),1m,NEP,1.2565555266768058,12
2018-12-10,Tainoura (Isoyake),0m,NEP,2.52970345743897,12
2018-12-10,Tainoura (Isoyake),1m,NEP,2.062336603245285,12
2018-12-10,Arikawa (Zostera),0m,NEP,4.3651527390142775,12
2018-12-10,Arikawa (Zostera),1m,NEP,3.602830003043067,12
2018-12-10,Arikawa (Zostera),2m,NEP,2.852443346933242,12
2018-12-10,Arikawa (Sargassum),0m,NEP,2.1923664839640367,12
2018-12-10,Arikawa (Sargassum),1m,NEP,2.246692056967703,12
2018-12-11,Tainoura (Isoyake),0m,NEP,1.612205497607988,12
2018-12-11,Tainoura (Isoyake),1m,NEP,-0.3118685408622923,12
2018-12-11,Arikawa (Zostera),0m,NEP,2.6930555948894153,12
2018-12-11,Arikawa (Zostera),1m,NEP,1.6257946803239776,12
2018-12-11,Arikawa (Zostera),2m,NEP,1.1266972892229887,12
2018-12-11,Arikawa (Sargassum),0m,NEP,-0.5196762318870896,12
2018-12-11,Arikawa (Sargassum),1m,NEP,1.187851411279084,12
2018-12-12,Tainoura (Isoyake),0m,NEP,2.348471545424502,12
2018-12-12,Tainoura (Isoyake),1m,NEP,2.1105557292937505,12
2018-12-12,Arikawa (Zostera),0m,NEP,5.80228412467676,12
2018-12-12,Arikawa (Zostera),1m,NEP,4.466036064370016,12
2018-12-12,Arikawa (Zostera),2m,NEP,3.738027659457188,12
2018-12-12,Arikawa (Sargassum),0m,NEP,1.9984232018330772,12
2018-12-12,Arikawa (Sargassum),1m,NEP,1.9131303207977624,12
2018-12-13,Tainoura (Isoyake),0m,NEP,1.219876435715861,12
2018-12-13,Tainoura (Isoyake),1m,NEP,0.9996374552159182,12
2018-12-13,Arikawa (Zostera),0m,NEP,4.055176869931287,12
2018-12-13,Arikawa (Zostera),1m,NEP,2.187472557123371,12
2018-12-13,Arikawa (Zostera),2m,NEP,1.7304726739091336,12
2018-12-13,Arikawa (Sargassum),0m,NEP,1.0587909133796813,12
2018-12-13,Arikawa (Sargassum),1m,NEP,1.1021212312520845,12
2018-12-14,Tainoura (Isoyake),0m,NEP,2.5171599240767506,12
2018-12-14,Tainoura (Isoyake),1m,NEP,1.6640145452608834,12
2018-12-14,Arikawa (Zostera),0m,NEP,6.036546795904485,12
2018-12-14,Arikawa (Zostera),1m,NEP,4.897380770893633,12
2018-12-14,Arikawa (Zostera),2m,NEP,3.928085861501174,12
2018-12-14,Arikawa (Sargassum),0m,NEP,1.6783472631054508,12
2018-12-14,Arikawa (Sargassum),1m,NEP,2.5529992247559363,12
2018-12-15,Tainoura (Isoyake),0m,NEP,2.074081585107024,12
2018-12-15,Tainoura (Isoyake),1m,NEP,1.1015453996243707,12
2018-12-15,Arikawa (Zostera),0m,NEP,4.57109777992315,12
2018-12-15,Arikawa (Zostera),1m,NEP,4.2295952591242525,12
2018-12-15,Arikawa (Zostera),2m,NEP,3.2394630503560506,12
2018-12-15,Arikawa (Sargassum),0m,NEP,1.6401881305672106,12
2018-12-15,Arikawa (Sargassum),1m,NEP,1.6986997564139017,12
2018-12-16,Tainoura (Isoyake),0m,NEP,2.7330327646684083,12
2018-12-16,Tainoura (Isoyake),1m,NEP,-0.20746949471295295,12
2018-12-16,Arikawa (Zostera),0m,NEP,3.4697334248079414,12
2018-12-16,Arikawa (Zostera),1m,NEP,3.34598939282138,12
2018-12-16,Arikawa (Zostera),2m,NEP,2.8373084359127887,12
2018-12-16,Arikawa (Sargassum),0m,NEP,-0.16426829105498086,12
2018-12-16,Arikawa (Sargassum),1m,NEP,2.1171571008622436,12
2017-04-10,Tainoura (Isoyake),0m,GEP,14.984538186387589,4
2017-04-10,Tainoura (Isoyake),1m,GEP,12.357504785420721,4
2017-04-10,Arikawa (Sargassum),0m,GEP,10.743041222357657,4
2017-04-10,Arikawa (Sargassum),1m,GEP,7.993637197657454,4
2017-04-11,Tainoura (Isoyake),0m,GEP,8.595357467171809,4
2017-04-11,Tainoura (Isoyake),1m,GEP,7.617581446057233,4
2017-04-11,Arikawa (Sargassum),0m,GEP,2.722568237490167,4
2017-04-12,Tainoura (Isoyake),0m,GEP,20.645073987905878,4
2017-04-12,Tainoura (Isoyake),1m,GEP,17.928089165043286,4
2017-04-12,Arikawa (Sargassum),0m,GEP,24.851996460742416,4
2017-04-12,Arikawa (Sargassum),1m,GEP,19.650762956644357,4
2017-04-13,Tainoura (Isoyake),0m,GEP,26.863065166847925,4
2017-04-13,Tainoura (Isoyake),1m,GEP,26.544182254803005,4
2017-04-13,Arikawa (Sargassum),0m,GEP,51.32819334360178,4
2017-04-14,Tainoura (Isoyake),0m,GEP,30.284027562001423,4
2017-04-14,Tainoura (Isoyake),1m,GEP,28.482219037927255,4
2017-04-14,Arikawa (Sargassum),0m,GEP,57.32254879820964,4
2017-04-14,Arikawa (Sargassum),1m,GEP,58.3833949632111,4
2017-04-15,Tainoura (Isoyake),0m,GEP,33.78469431530743,4
2017-04-15,Tainoura (Isoyake),1m,GEP,21.40071846967749,4
2017-04-15,Arikawa (Sargassum),0m,GEP,68.5029716507426,4
2017-04-15,Arikawa (Sargassum),1m,GEP,62.09287301619071,4
2017-04-16,Tainoura (Isoyake),0m,GEP,35.17318493132942,4
2017-04-16,Tainoura (Isoyake),1m,GEP,27.6483978099665,4
2017-04-16,Arikawa (Sargassum),0m,GEP,74.60518118485926,4
2017-04-16,Arikawa (Sargassum),1m,GEP,30.281051310319175,4
2017-04-17,Tainoura (Isoyake),0m,GEP,3.223302958269649,4
2017-04-17,Tainoura (Isoyake),1m,GEP,5.717359556092104,4
2017-04-17,Arikawa (Sargassum),1m,GEP,15.689933349980056,4
2017-04-18,Tainoura (Isoyake),0m,GEP,44.70511396341733,4
2017-04-18,Tainoura (Isoyake),1m,GEP,20.21624872532047,4
2017-04-18,Arikawa (Sargassum),0m,GEP,74.75235977256412,4
2017-04-18,Arikawa (Sargassum),1m,GEP,85.17613586550723,4
2017-04-19,Tainoura (Isoyake),0m,GEP,24.09615843247437,4
2017-04-19,Tainoura (Isoyake),1m,GEP,19.34180194355095,4
2017-04-19,Arikawa (Sargassum),0m,GEP,40.602638663586326,4
2017-04-19,Arikawa (Sargassum),1m,GEP,34.89394586748544,4
2017-04-20,Tainoura (Isoyake),0m,GEP,21.5780913388695,4
2017-04-20,Tainoura (Isoyake),1m,GEP,14.520579464702237,4
2017-04-20,Arikawa (Sargassum),0m,GEP,44.81774132340017,4
2017-04-20,Arikawa (Sargassum),1m,GEP,44.73993833667042,4
2017-04-21,Tainoura (Isoyake),0m,GEP,17.600422492815763,4
2017-04-21,Tainoura (Isoyake),1m,GEP,17.804285534942494,4
2017-04-21,Arikawa (Sargassum),0m,GEP,39.65416913752762,4
2017-04-21,Arikawa (Sargassum),1m,GEP,36.00391422635552,4
2017-04-22,Tainoura (Isoyake),0m,GEP,24.22436394859062,4
2017-04-22,Tainoura (Isoyake),1m,GEP,19.779619702382956,4
2017-04-22,Arikawa (Sargassum),0m,GEP,25.865591701194546,4
2017-04-22,Arikawa (Sargassum),1m,GEP,26.14688834199086,4
2017-04-23,Tainoura (Isoyake),0m,GEP,22.16851820763166,4
2017-04-23,Tainoura (Isoyake),1m,GEP,17.053252084495263,4
2017-04-23,Arikawa (Sargassum),0m,GEP,72.70728430054317,4
2017-04-23,Arikawa (Sargassum),1m,GEP,57.183263597318906,4
2017-04-24,Tainoura (Isoyake),0m,GEP,36.83172431551096,4
2017-04-24,Tainoura (Isoyake),1m,GEP,17.71906335349227,4
2017-04-24,Arikawa (Sargassum),0m,GEP,37.40956870292678,4
2017-04-24,Arikawa (Sargassum),1m,GEP,31.836166565985806,4
2017-04-25,Tainoura (Isoyake),0m,GEP,33.393400716544534,4
2017-04-25,Tainoura (Isoyake),1m,GEP,29.636409793974774,4
2017-04-25,Arikawa (Sargassum),0m,GEP,45.08898787415484,4
2017-04-25,Arikawa (Sargassum),1m,GEP,42.76488067818894,4
2017-04-26,Tainoura (Isoyake),0m,GEP,11.068882791031319,4
2017-04-26,Tainoura (Isoyake),1m,GEP,9.1874320370759,4
2017-04-26,Arikawa (Sargassum),0m,GEP,25.9258352182421,4
2017-04-26,Arikawa (Sargassum),1m,GEP,16.696583319042446,4
2017-04-27,Tainoura (Isoyake),0m,GEP,30.90244277087928,4
2017-04-27,Tainoura (Isoyake),1m,GEP,19.433018995981932,4
2017-04-27,Arikawa (Sargassum),0m,GEP,36.28009610237167,4
2017-04-27,Arikawa (Sargassum),1m,GEP,28.74508907275494,4
2017-04-28,Tainoura (Isoyake),0m,GEP,61.500477462036685,4
2017-04-28,Tainoura (Isoyake),1m,GEP,21.34545755716788,4
2017-04-28,Arikawa (Sargassum),0m,GEP,48.817494659068295,4
2017-04-28,Arikawa (Sargassum),1m,GEP,29.057585590650437,4
2017-04-29,Tainoura (Isoyake),0m,GEP,44.670792540365326,4
2017-04-29,Tainoura (Isoyake),1m,GEP,27.15007750966114,4
2017-04-29,Arikawa (Sargassum),0m,GEP,78.25425668663422,4
2017-04-29,Arikawa (Sargassum),1m,GEP,42.43235196924701,4
2017-04-30,Tainoura (Isoyake),0m,GEP,51.771140863344996,4
2017-04-30,Tainoura (Isoyake),1m,GEP,36.10980545797737,4
2017-04-30,Arikawa (Sargassum),0m,GEP,34.328519431885404,4
2017-04-30,Arikawa (Sargassum),1m,GEP,30.270636197338398,4
2017-05-01,Tainoura (Isoyake),0m,GEP,44.67816794456425,5
2017-05-01,Tainoura (Isoyake),1m,GEP,29.835220893232428,5
2017-05-01,Arikawa (Sargassum),0m,GEP,66.58028521101829,5
2017-05-01,Arikawa (Sargassum),1m,GEP,36.125974624389336,5
2017-05-02,Tainoura (Isoyake),0m,GEP,26.869894991863763,5
2017-05-02,Tainoura (Isoyake),1m,GEP,25.683924492484245,5
2017-05-02,Arikawa (Sargassum),0m,GEP,53.858702541637896,5
2017-05-02,Arikawa (Sargassum),1m,GEP,51.316376280036835,5
2017-05-03,Tainoura (Isoyake),0m,GEP,53.02313019396942,5
2017-05-03,Tainoura (Isoyake),1m,GEP,25.88469193721421,5
2017-05-03,Arikawa (Sargassum),0m,GEP,75.92454953699398,5
2017-05-03,Arikawa (Sargassum),1m,GEP,22.975357288983297,5
2017-05-04,Tainoura (Isoyake),0m,GEP,39.15020963699108,5
2017-05-04,Tainoura (Isoyake),1m,GEP,25.437614801644738,5
2017-05-04,Arikawa (Sargassum),0m,GEP,68.48070364189996,5
2017-05-04,Arikawa (Sargassum),1m,GEP,47.539938954407425,5
2017-05-05,Tainoura (Isoyake),0m,GEP,18.028689968712012,5
2017-05-05,Tainoura (Isoyake),1m,GEP,13.657899714400163,5
2017-05-05,Arikawa (Sargassum),0m,GEP,6.7134204470010115,5
2017-05-05,Arikawa (Sargassum),1m,GEP,29.490226680325307,5
2017-05-06,Tainoura (Isoyake),0m,GEP,39.71955243357838,5
